TimeStep,qw_inj,qw_prod,qo_prod
8.329e+07,0.000495814,-0.000200906,-0.000368635
8.33e+07,0.000495814,-0.000201089,-0.000368406
8.331e+07,0.000495814,-0.000201272,-0.000368177
8.332e+07,0.000495814,-0.000201455,-0.000367948
8.333e+07,0.000495814,-0.000201638,-0.00036772
8.334e+07,0.000495814,-0.00020182,-0.000367491
8.335e+07,0.000495814,-0.000202003,-0.000367263
8.336e+07,0.000495814,-0.000202185,-0.000367035
8.337e+07,0.000495814,-0.000202367,-0.000366808
8.338e+07,0.000495814,-0.000202549,-0.00036658
8.339e+07,0.000495814,-0.000202731,-0.000366353
8.34e+07,0.000495814,-0.000202913,-0.000366126
8.341e+07,0.000495814,-0.000203094,-0.000365899
8.342e+07,0.000495814,-0.000203275,-0.000365673
8.343e+07,0.000495814,-0.000203457,-0.000365446
8.344e+07,0.000495814,-0.000203638,-0.00036522
8.345e+07,0.000495814,-0.000203818,-0.000364994
8.346e+07,0.000495814,-0.000203999,-0.000364768
8.347e+07,0.000495814,-0.00020418,-0.000364543
8.348e+07,0.000495814,-0.00020436,-0.000364317
8.349e+07,0.000495814,-0.00020454,-0.000364092
8.35e+07,0.000495814,-0.00020472,-0.000363867
8.351e+07,0.000495814,-0.0002049,-0.000363642
8.352e+07,0.000495814,-0.00020508,-0.000363417
8.353e+07,0.000495814,-0.000205259,-0.000363193
8.354e+07,0.000495814,-0.000205439,-0.000362969
8.355e+07,0.000495814,-0.000205618,-0.000362745
8.356e+07,0.000495814,-0.000205797,-0.000362521
8.357e+07,0.000495814,-0.000205976,-0.000362297
8.358e+07,0.000495814,-0.000206155,-0.000362074
8.359e+07,0.000495814,-0.000206333,-0.00036185
8.36e+07,0.000495814,-0.000206512,-0.000361627
8.361e+07,0.000495814,-0.00020669,-0.000361404
8.362e+07,0.000495814,-0.000206868,-0.000361182
8.363e+07,0.000495814,-0.000207046,-0.000360959
8.364e+07,0.000495814,-0.000207224,-0.000360737
8.365e+07,0.000495814,-0.000207402,-0.000360514
8.366e+07,0.000495814,-0.00020758,-0.000360292
8.367e+07,0.000495814,-0.000207757,-0.00036007
8.368e+07,0.000495814,-0.000207935,-0.000359849
8.369e+07,0.000495814,-0.000208112,-0.000359627
8.37e+07,0.000495814,-0.000208289,-0.000359406
8.371e+07,0.000495814,-0.000208466,-0.000359185
8.372e+07,0.000495814,-0.000208642,-0.000358964
8.373e+07,0.000495814,-0.000208819,-0.000358743
8.374e+07,0.000495814,-0.000208995,-0.000358523
8.375e+07,0.000495814,-0.000209172,-0.000358302
8.376e+07,0.000495814,-0.000209348,-0.000358082
8.377e+07,0.000495814,-0.000209524,-0.000357862
8.378e+07,0.000495814,-0.0002097,-0.000357642
8.379e+07,0.000495814,-0.000209876,-0.000357422
8.38e+07,0.000495814,-0.000210051,-0.000357203
8.381e+07,0.000495814,-0.000210227,-0.000356984
8.382e+07,0.000495814,-0.000210402,-0.000356764
8.383e+07,0.000495814,-0.000210577,-0.000356545
8.384e+07,0.000495814,-0.000210752,-0.000356327
8.385e+07,0.000495814,-0.000210927,-0.000356108
8.386e+07,0.000495814,-0.000211102,-0.000355889
8.387e+07,0.000495814,-0.000211277,-0.000355671
8.388e+07,0.000495814,-0.000211451,-0.000355453
8.389e+07,0.000495814,-0.000211626,-0.000355235
8.39e+07,0.000495814,-0.0002118,-0.000355017
8.391e+07,0.000495814,-0.000211974,-0.0003548
8.392e+07,0.000495814,-0.000212148,-0.000354582
8.393e+07,0.000495814,-0.000212322,-0.000354365
8.394e+07,0.000495814,-0.000212495,-0.000354148
8.395e+07,0.000495814,-0.000212669,-0.000353931
8.396e+07,0.000495814,-0.000212842,-0.000353714
8.397e+07,0.000495814,-0.000213015,-0.000353498
8.398e+07,0.000495814,-0.000213188,-0.000353282
8.399e+07,0.000495814,-0.000213361,-0.000353065
8.4e+07,0.000495814,-0.000213534,-0.000352849
8.401e+07,0.000495814,-0.000213707,-0.000352634
8.402e+07,0.000495814,-0.000213879,-0.000352418
8.403e+07,0.000495814,-0.000214052,-0.000352202
8.404e+07,0.000495814,-0.000214224,-0.000351987
8.405e+07,0.000495814,-0.000214396,-0.000351772
8.406e+07,0.000495814,-0.000214568,-0.000351557
8.407e+07,0.000495814,-0.00021474,-0.000351342
8.408e+07,0.000495814,-0.000214911,-0.000351128
8.409e+07,0.000495814,-0.000215083,-0.000350913
8.41e+07,0.000495814,-0.000215254,-0.000350699
8.411e+07,0.000495814,-0.000215425,-0.000350485
8.412e+07,0.000495814,-0.000215597,-0.000350271
8.413e+07,0.000495814,-0.000215767,-0.000350058
8.414e+07,0.000495814,-0.000215938,-0.000349844
8.415e+07,0.000495814,-0.000216109,-0.000349631
8.416e+07,0.000495814,-0.000216279,-0.000349418
8.417e+07,0.000495814,-0.00021645,-0.000349205
8.418e+07,0.000495814,-0.00021662,-0.000348992
8.419e+07,0.000495814,-0.00021679,-0.00034878
8.42e+07,0.000495814,-0.00021696,-0.000348567
8.421e+07,0.000495814,-0.000217129,-0.000348355
8.422e+07,0.000495814,-0.000217299,-0.000348143
8.423e+07,0.000495814,-0.000217468,-0.000347932
8.424e+07,0.000495814,-0.000217638,-0.00034772
8.425e+07,0.000495814,-0.000217807,-0.000347509
8.426e+07,0.000495814,-0.000217976,-0.000347297
8.427e+07,0.000495814,-0.000218145,-0.000347086
8.428e+07,0.000495814,-0.000218313,-0.000346876
8.429e+07,0.000495814,-0.000218482,-0.000346665
8.43e+07,0.000495814,-0.00021865,-0.000346455
8.431e+07,0.000495814,-0.000218818,-0.000346244
8.432e+07,0.000495814,-0.000218986,-0.000346034
8.433e+07,0.000495814,-0.000219154,-0.000345825
8.434e+07,0.000495814,-0.000219322,-0.000345615
8.435e+07,0.000495814,-0.000219489,-0.000345406
8.436e+07,0.000495814,-0.000219656,-0.000345196
8.437e+07,0.000495814,-0.000219824,-0.000344987
8.438e+07,0.000495814,-0.000219991,-0.000344779
8.439e+07,0.000495814,-0.000220158,-0.00034457
8.44e+07,0.000495814,-0.000220324,-0.000344362
8.441e+07,0.000495814,-0.000220491,-0.000344154
8.442e+07,0.000495814,-0.000220657,-0.000343946
8.443e+07,0.000495814,-0.000220823,-0.000343738
8.444e+07,0.000495814,-0.000220989,-0.00034353
8.445e+07,0.000495814,-0.000221155,-0.000343323
8.446e+07,0.000495814,-0.000221321,-0.000343116
8.447e+07,0.000495814,-0.000221486,-0.000342909
8.448e+07,0.000495814,-0.000221652,-0.000342702
8.449e+07,0.000495814,-0.000221817,-0.000342496
8.45e+07,0.000495814,-0.000221982,-0.00034229
8.451e+07,0.000495814,-0.000222147,-0.000342084
8.452e+07,0.000495814,-0.000222311,-0.000341878
8.453e+07,0.000495814,-0.000222476,-0.000341672
8.454e+07,0.000495814,-0.00022264,-0.000341467
8.455e+07,0.000495814,-0.000222804,-0.000341262
8.456e+07,0.000495814,-0.000222968,-0.000341057
8.457e+07,0.000495814,-0.000223132,-0.000340852
8.458e+07,0.000495814,-0.000223296,-0.000340648
8.459e+07,0.000495814,-0.000223459,-0.000340443
8.46e+07,0.000495814,-0.000223622,-0.000340239
8.461e+07,0.000495814,-0.000223785,-0.000340036
8.462e+07,0.000495814,-0.000223948,-0.000339832
8.463e+07,0.000495814,-0.000224111,-0.000339629
8.464e+07,0.000495814,-0.000224273,-0.000339426
8.465e+07,0.000495814,-0.000224435,-0.000339223
8.466e+07,0.000495814,-0.000224597,-0.00033902
8.467e+07,0.000495814,-0.000224759,-0.000338818
8.468e+07,0.000495814,-0.000224921,-0.000338616
8.469e+07,0.000495814,-0.000225083,-0.000338414
8.47e+07,0.000495814,-0.000225244,-0.000338212
8.471e+07,0.000495814,-0.000225405,-0.000338011
8.472e+07,0.000495814,-0.000225566,-0.00033781
8.473e+07,0.000495814,-0.000225727,-0.000337609
8.474e+07,0.000495814,-0.000225887,-0.000337408
8.475e+07,0.000495814,-0.000226048,-0.000337207
8.476e+07,0.000495814,-0.000226208,-0.000337007
8.477e+07,0.000495814,-0.000226368,-0.000336807
8.478e+07,0.000495814,-0.000226528,-0.000336608
8.479e+07,0.000495814,-0.000226687,-0.000336408
8.48e+07,0.000495814,-0.000226846,-0.000336209
8.481e+07,0.000495814,-0.000227006,-0.00033601
8.482e+07,0.000495814,-0.000227165,-0.000335811
8.483e+07,0.000495814,-0.000227323,-0.000335613
8.484e+07,0.000495814,-0.000227482,-0.000335415
8.485e+07,0.000495814,-0.00022764,-0.000335217
8.486e+07,0.000495814,-0.000227798,-0.000335019
8.487e+07,0.000495814,-0.000227956,-0.000334822
8.488e+07,0.000495814,-0.000228114,-0.000334625
8.489e+07,0.000495814,-0.000228271,-0.000334428
8.49e+07,0.000495814,-0.000228429,-0.000334231
8.491e+07,0.000495814,-0.000228586,-0.000334035
8.492e+07,0.000495814,-0.000228743,-0.000333839
8.493e+07,0.000495814,-0.000228899,-0.000333643
8.494e+07,0.000495814,-0.000229056,-0.000333447
8.495e+07,0.000495814,-0.000229212,-0.000333252
8.496e+07,0.000495814,-0.000229368,-0.000333057
8.497e+07,0.000495814,-0.000229524,-0.000332862
8.498e+07,0.000495814,-0.00022968,-0.000332667
8.499e+07,0.000495814,-0.000229835,-0.000332473
8.5e+07,0.000495814,-0.00022999,-0.000332279
8.501e+07,0.000495814,-0.000230145,-0.000332085
8.502e+07,0.000495814,-0.0002303,-0.000331892
8.503e+07,0.000495814,-0.000230454,-0.000331699
8.504e+07,0.000495814,-0.000230608,-0.000331507
8.505e+07,0.000495814,-0.000230762,-0.000331314
8.506e+07,0.000495814,-0.000230916,-0.000331123
8.507e+07,0.000495814,-0.000231069,-0.000330931
8.508e+07,0.000495814,-0.000231221,-0.00033074
8.509e+07,0.000495814,-0.000231374,-0.00033055
8.51e+07,0.000495814,-0.000231526,-0.000330359
8.511e+07,0.000495814,-0.000231678,-0.00033017
8.512e+07,0.000495814,-0.000231829,-0.00032998
8.513e+07,0.000495814,-0.000231981,-0.000329791
8.514e+07,0.000495814,-0.000232131,-0.000329603
8.515e+07,0.000495814,-0.000232282,-0.000329415
8.516e+07,0.000495814,-0.000232432,-0.000329227
8.517e+07,0.000495814,-0.000232582,-0.000329039
8.518e+07,0.000495814,-0.000232732,-0.000328852
8.519e+07,0.000495814,-0.000232881,-0.000328666
8.52e+07,0.000495814,-0.00023303,-0.00032848
8.521e+07,0.000495814,-0.000233179,-0.000328294
8.522e+07,0.000495814,-0.000233327,-0.000328108
8.523e+07,0.000495814,-0.000233475,-0.000327923
8.524e+07,0.000495814,-0.000233623,-0.000327738
8.525e+07,0.000495814,-0.000233771,-0.000327554
8.526e+07,0.000495814,-0.000233918,-0.00032737
8.527e+07,0.000495814,-0.000234065,-0.000327186
8.528e+07,0.000495814,-0.000234211,-0.000327003
8.529e+07,0.000495814,-0.000234358,-0.00032682
8.53e+07,0.000495814,-0.000234504,-0.000326637
8.531e+07,0.000495814,-0.00023465,-0.000326455
8.532e+07,0.000495814,-0.000234795,-0.000326273
8.533e+07,0.000495814,-0.000234941,-0.000326091
8.534e+07,0.000495814,-0.000235086,-0.00032591
8.535e+07,0.000495814,-0.00023523,-0.000325729
8.536e+07,0.000495814,-0.000235375,-0.000325548
8.537e+07,0.000495814,-0.000235519,-0.000325368
8.538e+07,0.000495814,-0.000235663,-0.000325188
8.539e+07,0.000495814,-0.000235807,-0.000325008
8.54e+07,0.000495814,-0.00023595,-0.000324829
8.541e+07,0.000495814,-0.000236093,-0.00032465
8.542e+07,0.000495814,-0.000236236,-0.000324472
8.543e+07,0.000495814,-0.000236379,-0.000324293
8.544e+07,0.000495814,-0.000236522,-0.000324115
8.545e+07,0.000495814,-0.000236664,-0.000323937
8.546e+07,0.000495814,-0.000236806,-0.00032376
8.547e+07,0.000495814,-0.000236947,-0.000323583
8.548e+07,0.000495814,-0.000237089,-0.000323406
8.549e+07,0.000495814,-0.00023723,-0.000323229
8.55e+07,0.000495814,-0.000237371,-0.000323053
8.551e+07,0.000495814,-0.000237512,-0.000322877
8.552e+07,0.000495814,-0.000237652,-0.000322702
8.553e+07,0.000495814,-0.000237793,-0.000322526
8.554e+07,0.000495814,-0.000237933,-0.000322351
8.555e+07,0.000495814,-0.000238072,-0.000322176
8.556e+07,0.000495814,-0.000238212,-0.000322002
8.557e+07,0.000495814,-0.000238351,-0.000321828
8.558e+07,0.000495814,-0.00023849,-0.000321654
8.559e+07,0.000495814,-0.000238629,-0.00032148
8.56e+07,0.000495814,-0.000238768,-0.000321307
8.561e+07,0.000495814,-0.000238906,-0.000321134
8.562e+07,0.000495814,-0.000239044,-0.000320961
8.563e+07,0.000495814,-0.000239182,-0.000320789
8.564e+07,0.000495814,-0.00023932,-0.000320617
8.565e+07,0.000495814,-0.000239458,-0.000320445
8.566e+07,0.000495814,-0.000239595,-0.000320274
8.567e+07,0.000495814,-0.000239732,-0.000320102
8.568e+07,0.000495814,-0.000239869,-0.000319931
8.569e+07,0.000495814,-0.000240005,-0.000319761
8.57e+07,0.000495814,-0.000240142,-0.00031959
8.571e+07,0.000495814,-0.000240278,-0.00031942
8.572e+07,0.000495814,-0.000240414,-0.00031925
8.573e+07,0.000495814,-0.000240549,-0.000319081
8.574e+07,0.000495814,-0.000240685,-0.000318911
8.575e+07,0.000495814,-0.00024082,-0.000318742
8.576e+07,0.000495814,-0.000240955,-0.000318573
8.577e+07,0.000495814,-0.00024109,-0.000318405
8.578e+07,0.000495814,-0.000241224,-0.000318237
8.579e+07,0.000495814,-0.000241359,-0.000318069
8.58e+07,0.000495814,-0.000241493,-0.000317901
8.581e+07,0.000495814,-0.000241627,-0.000317734
8.582e+07,0.000495814,-0.00024176,-0.000317567
8.583e+07,0.000495814,-0.000241894,-0.0003174
8.584e+07,0.000495814,-0.000242027,-0.000317233
8.585e+07,0.000495814,-0.00024216,-0.000317067
8.586e+07,0.000495814,-0.000242293,-0.000316901
8.587e+07,0.000495814,-0.000242426,-0.000316735
8.588e+07,0.000495814,-0.000242558,-0.000316569
8.589e+07,0.000495814,-0.00024269,-0.000316404
8.59e+07,0.000495814,-0.000242822,-0.000316239
8.591e+07,0.000495814,-0.000242954,-0.000316074
8.592e+07,0.000495814,-0.000243086,-0.00031591
8.593e+07,0.000495814,-0.000243217,-0.000315746
8.594e+07,0.000495814,-0.000243348,-0.000315582
8.595e+07,0.000495814,-0.000243479,-0.000315418
8.596e+07,0.000495814,-0.00024361,-0.000315254
8.597e+07,0.000495814,-0.000243741,-0.000315091
8.598e+07,0.000495814,-0.000243871,-0.000314928
8.599e+07,0.000495814,-0.000244001,-0.000314766
8.6e+07,0.000495814,-0.000244131,-0.000314603
8.601e+07,0.000495814,-0.000244261,-0.000314441
8.602e+07,0.000495814,-0.00024439,-0.000314279
8.603e+07,0.000495814,-0.00024452,-0.000314117
8.604e+07,0.000495814,-0.000244649,-0.000313956
8.605e+07,0.000495814,-0.000244778,-0.000313795
8.606e+07,0.000495814,-0.000244907,-0.000313634
8.607e+07,0.000495814,-0.000245035,-0.000313473
8.608e+07,0.000495814,-0.000245164,-0.000313313
8.609e+07,0.000495814,-0.000245292,-0.000313152
8.61e+07,0.000495814,-0.00024542,-0.000312992
8.611e+07,0.000495814,-0.000245547,-0.000312833
8.612e+07,0.000495814,-0.000245675,-0.000312673
8.613e+07,0.000495814,-0.000245802,-0.000312514
8.614e+07,0.000495814,-0.00024593,-0.000312355
8.615e+07,0.000495814,-0.000246057,-0.000312196
8.616e+07,0.000495814,-0.000246183,-0.000312038
8.617e+07,0.000495814,-0.00024631,-0.00031188
8.618e+07,0.000495814,-0.000246436,-0.000311722
8.619e+07,0.000495814,-0.000246563,-0.000311564
8.62e+07,0.000495814,-0.000246689,-0.000311406
8.621e+07,0.000495814,-0.000246814,-0.000311249
8.622e+07,0.000495814,-0.00024694,-0.000311092
8.623e+07,0.000495814,-0.000247066,-0.000310935
8.624e+07,0.000495814,-0.000247191,-0.000310779
8.625e+07,0.000495814,-0.000247316,-0.000310622
8.626e+07,0.000495814,-0.000247441,-0.000310466
8.627e+07,0.000495814,-0.000247566,-0.00031031
8.628e+07,0.000495814,-0.00024769,-0.000310154
8.629e+07,0.000495814,-0.000247814,-0.000309999
8.63e+07,0.000495814,-0.000247939,-0.000309844
8.631e+07,0.000495814,-0.000248063,-0.000309689
8.632e+07,0.000495814,-0.000248186,-0.000309534
8.633e+07,0.000495814,-0.00024831,-0.00030938
8.634e+07,0.000495814,-0.000248433,-0.000309225
8.635e+07,0.000495814,-0.000248557,-0.000309071
8.636e+07,0.000495814,-0.00024868,-0.000308917
8.637e+07,0.000495814,-0.000248803,-0.000308764
8.638e+07,0.000495814,-0.000248925,-0.00030861
8.639e+07,0.000495814,-0.000249048,-0.000308457
8.64e+07,0.000495814,-0.00024917,-0.000308304
8.641e+07,0.000495814,-0.000249293,-0.000308151
8.642e+07,0.000495814,-0.000249415,-0.000307999
8.643e+07,0.000495814,-0.000249537,-0.000307846
8.644e+07,0.000495814,-0.000249658,-0.000307694
8.645e+07,0.000495814,-0.00024978,-0.000307542
8.646e+07,0.000495814,-0.000249901,-0.00030739
8.647e+07,0.000495814,-0.000250022,-0.000307239
8.648e+07,0.000495814,-0.000250143,-0.000307088
8.649e+07,0.000495814,-0.000250264,-0.000306937
8.65e+07,0.000495814,-0.000250385,-0.000306786
8.651e+07,0.000495814,-0.000250506,-0.000306635
8.652e+07,0.000495814,-0.000250626,-0.000306485
8.653e+07,0.000495814,-0.000250746,-0.000306335
8.654e+07,0.000495814,-0.000250866,-0.000306185
8.655e+07,0.000495814,-0.000250986,-0.000306035
8.656e+07,0.000495814,-0.000251105,-0.000305885
8.657e+07,0.000495814,-0.000251225,-0.000305736
8.658e+07,0.000495814,-0.000251344,-0.000305587
8.659e+07,0.000495814,-0.000251463,-0.000305438
8.66e+07,0.000495814,-0.000251582,-0.000305289
8.661e+07,0.000495814,-0.000251701,-0.000305141
8.662e+07,0.000495814,-0.00025182,-0.000304993
8.663e+07,0.000495814,-0.000251938,-0.000304845
8.664e+07,0.000495814,-0.000252056,-0.000304697
8.665e+07,0.000495814,-0.000252174,-0.000304549
8.666e+07,0.000495814,-0.000252292,-0.000304402
8.667e+07,0.000495814,-0.00025241,-0.000304255
8.668e+07,0.000495814,-0.000252527,-0.000304108
8.669e+07,0.000495814,-0.000252645,-0.000303961
8.67e+07,0.000495814,-0.000252762,-0.000303814
8.671e+07,0.000495814,-0.000252879,-0.000303668
8.672e+07,0.000495814,-0.000252996,-0.000303522
8.673e+07,0.000495814,-0.000253113,-0.000303376
8.674e+07,0.000495814,-0.000253229,-0.00030323
8.675e+07,0.000495814,-0.000253346,-0.000303085
8.676e+07,0.000495814,-0.000253462,-0.000302939
8.677e+07,0.000495814,-0.000253578,-0.000302794
8.678e+07,0.000495814,-0.000253694,-0.000302649
8.679e+07,0.000495814,-0.00025381,-0.000302505
8.68e+07,0.000495814,-0.000253926,-0.00030236
8.681e+07,0.000495814,-0.000254041,-0.000302216
8.682e+07,0.000495814,-0.000254156,-0.000302072
8.683e+07,0.000495814,-0.000254271,-0.000301928
8.684e+07,0.000495814,-0.000254387,-0.000301784
8.685e+07,0.000495814,-0.000254501,-0.00030164
8.686e+07,0.000495814,-0.000254616,-0.000301497
8.687e+07,0.000495814,-0.000254731,-0.000301354
8.688e+07,0.000495814,-0.000254845,-0.000301211
8.689e+07,0.000495814,-0.000254959,-0.000301068
8.69e+07,0.000495814,-0.000255073,-0.000300925
8.691e+07,0.000495814,-0.000255187,-0.000300783
8.692e+07,0.000495814,-0.000255301,-0.00030064
8.693e+07,0.000495814,-0.000255415,-0.000300498
8.694e+07,0.000495814,-0.000255529,-0.000300356
8.695e+07,0.000495814,-0.000255642,-0.000300215
8.696e+07,0.000495814,-0.000255755,-0.000300073
8.697e+07,0.000495814,-0.000255868,-0.000299932
8.698e+07,0.000495814,-0.000255981,-0.00029979
8.699e+07,0.000495814,-0.000256094,-0.000299649
8.7e+07,0.000495814,-0.000256207,-0.000299508
8.701e+07,0.000495814,-0.00025632,-0.000299368
8.702e+07,0.000495814,-0.000256432,-0.000299227
8.703e+07,0.000495814,-0.000256544,-0.000299087
8.704e+07,0.000495814,-0.000256657,-0.000298946
8.705e+07,0.000495814,-0.000256769,-0.000298806
8.706e+07,0.000495814,-0.000256881,-0.000298666
8.707e+07,0.000495814,-0.000256992,-0.000298527
8.708e+07,0.000495814,-0.000257104,-0.000298387
8.709e+07,0.000495814,-0.000257216,-0.000298247
8.71e+07,0.000495814,-0.000257327,-0.000298108
8.711e+07,0.000495814,-0.000257438,-0.000297969
8.712e+07,0.000495814,-0.00025755,-0.00029783
8.713e+07,0.000495814,-0.000257661,-0.000297691
8.714e+07,0.000495814,-0.000257772,-0.000297552
8.715e+07,0.000495814,-0.000257882,-0.000297414
8.716e+07,0.000495814,-0.000257993,-0.000297276
8.717e+07,0.000495814,-0.000258104,-0.000297137
8.718e+07,0.000495814,-0.000258214,-0.000296999
8.719e+07,0.000495814,-0.000258325,-0.000296861
8.72e+07,0.000495814,-0.000258435,-0.000296723
8.721e+07,0.000495814,-0.000258545,-0.000296586
8.722e+07,0.000495814,-0.000258655,-0.000296448
8.723e+07,0.000495814,-0.000258765,-0.000296311
8.724e+07,0.000495814,-0.000258875,-0.000296174
8.725e+07,0.000495814,-0.000258985,-0.000296036
8.726e+07,0.000495814,-0.000259094,-0.000295899
8.727e+07,0.000495814,-0.000259204,-0.000295763
8.728e+07,0.000495814,-0.000259313,-0.000295626
8.729e+07,0.000495814,-0.000259422,-0.000295489
8.73e+07,0.000495814,-0.000259531,-0.000295353
8.731e+07,0.000495814,-0.00025964,-0.000295217
8.732e+07,0.000495814,-0.000259749,-0.00029508
8.733e+07,0.000495814,-0.000259858,-0.000294944
8.734e+07,0.000495814,-0.000259967,-0.000294808
8.735e+07,0.000495814,-0.000260076,-0.000294673
8.736e+07,0.000495814,-0.000260184,-0.000294537
8.737e+07,0.000495814,-0.000260293,-0.000294401
8.738e+07,0.000495814,-0.000260401,-0.000294266
8.739e+07,0.000495814,-0.000260509,-0.000294131
8.74e+07,0.000495814,-0.000260617,-0.000293996
8.741e+07,0.000495814,-0.000260725,-0.00029386
8.742e+07,0.000495814,-0.000260833,-0.000293726
8.743e+07,0.000495814,-0.000260941,-0.000293591
8.744e+07,0.000495814,-0.000261049,-0.000293456
8.745e+07,0.000495814,-0.000261156,-0.000293322
8.746e+07,0.000495814,-0.000261264,-0.000293187
8.747e+07,0.000495814,-0.000261371,-0.000293053
8.748e+07,0.000495814,-0.000261479,-0.000292919
8.749e+07,0.000495814,-0.000261586,-0.000292784
8.75e+07,0.000495814,-0.000261693,-0.00029265
8.751e+07,0.000495814,-0.0002618,-0.000292517
8.752e+07,0.000495814,-0.000261907,-0.000292383
8.753e+07,0.000495814,-0.000262014,-0.000292249
8.754e+07,0.000495814,-0.000262121,-0.000292116
8.755e+07,0.000495814,-0.000262228,-0.000291982
8.756e+07,0.000495814,-0.000262334,-0.000291849
8.757e+07,0.000495814,-0.000262441,-0.000291716
8.758e+07,0.000495814,-0.000262547,-0.000291583
8.759e+07,0.000495814,-0.000262654,-0.00029145
8.76e+07,0.000495814,-0.00026276,-0.000291317
8.761e+07,0.000495814,-0.000262866,-0.000291184
8.762e+07,0.000495814,-0.000262972,-0.000291052
8.763e+07,0.000495814,-0.000263078,-0.000290919
8.764e+07,0.000495814,-0.000263184,-0.000290787
8.765e+07,0.000495814,-0.00026329,-0.000290654
8.766e+07,0.000495814,-0.000263396,-0.000290522
8.767e+07,0.000495814,-0.000263502,-0.00029039
8.768e+07,0.000495814,-0.000263607,-0.000290258
8.769e+07,0.000495814,-0.000263713,-0.000290126
8.77e+07,0.000495814,-0.000263818,-0.000289994
8.771e+07,0.000495814,-0.000263924,-0.000289863
8.772e+07,0.000495814,-0.000264029,-0.000289731
8.773e+07,0.000495814,-0.000264134,-0.000289599
8.774e+07,0.000495814,-0.000264239,-0.000289468
8.775e+07,0.000495814,-0.000264344,-0.000289337
8.776e+07,0.000495814,-0.000264449,-0.000289206
8.777e+07,0.000495814,-0.000264554,-0.000289074
8.778e+07,0.000495814,-0.000264659,-0.000288943
8.779e+07,0.000495814,-0.000264764,-0.000288813
8.78e+07,0.000495814,-0.000264868,-0.000288682
8.781e+07,0.000495814,-0.000264973,-0.000288551
8.782e+07,0.000495814,-0.000265077,-0.00028842
8.783e+07,0.000495814,-0.000265182,-0.00028829
8.784e+07,0.000495814,-0.000265286,-0.00028816
8.785e+07,0.000495814,-0.00026539,-0.000288029
8.786e+07,0.000495814,-0.000265494,-0.000287899
8.787e+07,0.000495814,-0.000265599,-0.000287769
8.788e+07,0.000495814,-0.000265703,-0.000287639
8.789e+07,0.000495814,-0.000265807,-0.000287509
8.79e+07,0.000495814,-0.00026591,-0.000287379
8.791e+07,0.000495814,-0.000266014,-0.000287249
8.792e+07,0.000495814,-0.000266118,-0.00028712
8.793e+07,0.000495814,-0.000266222,-0.00028699
8.794e+07,0.000495814,-0.000266325,-0.00028686
8.795e+07,0.000495814,-0.000266429,-0.000286731
8.796e+07,0.000495814,-0.000266532,-0.000286602
8.797e+07,0.000495814,-0.000266636,-0.000286473
8.798e+07,0.000495814,-0.000266739,-0.000286343
8.799e+07,0.000495814,-0.000266842,-0.000286214
8.8e+07,0.000495814,-0.000266945,-0.000286085
8.801e+07,0.000495814,-0.000267048,-0.000285957
8.802e+07,0.000495814,-0.000267151,-0.000285828
8.803e+07,0.000495814,-0.000267254,-0.000285699
8.804e+07,0.000495814,-0.000267357,-0.000285571
8.805e+07,0.000495814,-0.00026746,-0.000285442
8.806e+07,0.000495814,-0.000267563,-0.000285314
8.807e+07,0.000495814,-0.000267665,-0.000285185
8.808e+07,0.000495814,-0.000267768,-0.000285057
8.809e+07,0.000495814,-0.00026787,-0.000284929
8.81e+07,0.000495814,-0.000267973,-0.000284801
8.811e+07,0.000495814,-0.000268075,-0.000284673
8.812e+07,0.000495814,-0.000268178,-0.000284545
8.813e+07,0.000495814,-0.00026828,-0.000284417
8.814e+07,0.000495814,-0.000268382,-0.000284289
8.815e+07,0.000495814,-0.000268484,-0.000284162
8.816e+07,0.000495814,-0.000268586,-0.000284034
8.817e+07,0.000495814,-0.000268688,-0.000283907
8.818e+07,0.000495814,-0.00026879,-0.000283779
8.819e+07,0.000495814,-0.000268892,-0.000283652
8.82e+07,0.000495814,-0.000268994,-0.000283525
8.821e+07,0.000495814,-0.000269095,-0.000283398
8.822e+07,0.000495814,-0.000269197,-0.000283271
8.823e+07,0.000495814,-0.000269299,-0.000283144
8.824e+07,0.000495814,-0.0002694,-0.000283017
8.825e+07,0.000495814,-0.000269502,-0.00028289
8.826e+07,0.000495814,-0.000269603,-0.000282763
8.827e+07,0.000495814,-0.000269704,-0.000282637
8.828e+07,0.000495814,-0.000269806,-0.00028251
8.829e+07,0.000495814,-0.000269907,-0.000282384
8.83e+07,0.000495814,-0.000270008,-0.000282257
8.831e+07,0.000495814,-0.000270109,-0.000282131
8.832e+07,0.000495814,-0.00027021,-0.000282005
8.833e+07,0.000495814,-0.000270311,-0.000281879
8.834e+07,0.000495814,-0.000270412,-0.000281752
8.835e+07,0.000495814,-0.000270512,-0.000281626
8.836e+07,0.000495814,-0.000270613,-0.000281501
8.837e+07,0.000495814,-0.000270714,-0.000281375
8.838e+07,0.000495814,-0.000270814,-0.000281249
8.839e+07,0.000495814,-0.000270915,-0.000281123
8.84e+07,0.000495814,-0.000271015,-0.000280998
8.841e+07,0.000495814,-0.000271116,-0.000280872
8.842e+07,0.000495814,-0.000271216,-0.000280747
8.843e+07,0.000495814,-0.000271316,-0.000280621
8.844e+07,0.000495814,-0.000271417,-0.000280496
8.845e+07,0.000495814,-0.000271517,-0.000280371
